OFSClient__Name__c,OFSClient__Type__c,OFSClient__OrganizationId__c,OFSClient__MetadataLog__r.Name,OFSClient__LastModifiedById__c,OFSClient__LastModifiedByName__c,OFSClient__LastModifiedDate__c
MetadataLogInformation__c.RecordId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataDescriptionInformation__c.LastModifiedById__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-10T11:07:27+0530
Case.Product__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataDescriptionInformation__c.APIName__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-30T03:18:47+0530
DeploymentKeys__c.URL__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:34:26+0530
DeploymentDetailsInformation__c.Error_Message__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
DeploymentKeys__c.ClientId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:33:41+0530
MetadataLogInformation__c.Error_Message__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
EnviromentInformation__c.Org_ID__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
Lead.SICCode__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.UpsellOpportunity__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageComponentInformation__c.Name__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataLogInformation__c.TargetOrgRefreshToken__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
PackageInformation__c.Release__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
PackageInformation__c.ReadyForDeployment__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
EnviromentInformation__c.RefreshTokenCode__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
ReleaseInformation__c.ParentReleaseID__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Opportunity.TrackingNumber__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageInformation__c.Package_Retrieved_Time__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
DeploymentKeys__c.ClientSecret__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:33:59+0530
MetadataLogInformation__c.SourceOrgRefreshToken__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Case.EngineeringReqNumber__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EnviromentInformation__c.Server_URL__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
MetadataDescriptionInformation__c.MetadataLog__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Account.Active__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataDescriptionInformation__c.Last_Modified_Date__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-11T11:56:28+0530
PackageInformation__c.Status__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
EnviromentInformation__c.TokenCodeNonEncrypted__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
MetadataLogInformation__c.SourceOrgToken__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
Contact.Level__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact.Languages__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DeploymentDetailsInformation__c.MetadataLog__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:29+0530
MetadataLogInformation__c.BaseOrgId__c,CustomField,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:30+0530
PaginatorGoToPage,CustomLabel,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:27+0530
PaginatorPrevious,CustomLabel,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:27+0530
PaginatorNext,CustomLabel,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:27+0530
PaginatorLast,CustomLabel,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:27+0530
PaginatorFirst,CustomLabel,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:27+0530
CustomLabels,CustomLabels,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Product2,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
OpportunityCompetitor,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PartnerRole,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
User,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MacroAction,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
AssistantProgress,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MetadataLogInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
PackageInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Site,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Account,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
RefreshMetadataInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:14:31+0530
MetadataDescriptionInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Pricebook2,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Campaign,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentSettingClient__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:28+0530
sri__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T12:41:16+0530
DandBCompany,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MacroInstruction,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
OpportunityLineItem,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentDetailsInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Task,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentKeys__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:33:00+0530
DuplicateRecordItem,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ContentVersion,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PackageComponentInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Order,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
OrderItem,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ComponentList__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-25T03:27:06+0530
Contract,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
SOSSession,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ContractContactRole,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Macro,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Asset,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
FeedItem,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ReleaseInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:36+0530
ForecastingCategoryMapping,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
CampaignMember,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
SOSSessionActivity,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
OpportunityContactRole,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PricebookEntry,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
UserProvisioningRequest,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Contact,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Idea,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Opportunity,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DuplicateRecordSet,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
