OFSServer__Name__c,OFSServer__Type__c,OFSServer__OrganizationId__c,OFSServer__MetadataLog__r.Name,OFSServer__LastModifiedById__c,OFSServer__LastModifiedByName__c,OFSServer__LastModifiedDate__c
MetadataDescription__c.OrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
ReleasePackage__c.Package__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Enviroment__c.RefreshTokenCode__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Case.Product__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
DeployMetadata__c.DeployedDateTime__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Opportunity.MainCompetitors__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
PackageComponent__c.RequestedDateTime__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
ReleasePackage__c.Source_Environment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-05T02:56:58+0530
Lead.SICCode__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
DeployMetadata__c.Release__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Account.UpsellOpportunity__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Opportunity.DeliveryInstallationStatus__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
ReleasePackage__c.Target_Environment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T01:10:20+0530
PackageComponent__c.SourceOrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Releases__c.DeployNow__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Releases__c.Status__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:32+0530
PackageComponent__c.Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataLog__c.RecordId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Account.NumberofLocations__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Account.SLAExpirationDate__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Enviroment__c.Server_URL__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
MetadataLog__c.Releases__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Case.PotentialLiability__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
MetadataLog__c.BaseOrgToken__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Case.SLAViolation__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
MetadataLog__c.Action__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Enviroment__c.Git_User_Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Lead.NumberofLocations__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
PackageComponent__c.Package__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:28+0530
Enviroment__c.TokenCode__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
MetadataLog__c.SourceOrgToken__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Contact.Languages__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
PackageComponent__c.Environment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
DeploymentDetails__c.Type__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataLog__c.ID__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
MetadataLog__c.BaseOrgRefreshToken__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
MetadataDescription__c.Type__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Releases__c.Package__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Enviroment__c.Type__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
PackageComponent__c.Type__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Account.CustomerPriority__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Lead.ProductInterest__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
ReleaseEnvironment__c.Environment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataDescription__c.LastModifiedById__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,2016-03-10T11:05:27+0530
DeployMetadata__c.OrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataLog__c.Error_Message__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
DeployMetadata__c.SourceOrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataLog__c.Enable_Version_Control__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Enviroment__c.TokenCodeNonEncrypted__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
DeploymentSetting__c.BaseOrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Account.SLASerialNumber__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
Lead.CurrentGenerators__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
MetadataLog__c.TargetOrgTokenNonEncrypted__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataDescription__c.LastModifiedByName__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-03-11T07:56:56+0530
MetadataLog__c.BaseOrgUrl__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
DeploymentDetails__c.MetadataLog__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataDescription__c.APIName__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-03-30T03:20:26+0530
Enviroment__c.GitPassword__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
DeploymentDetails__c.Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
DeploymentSetting__c.TokenCode__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Releases__c.Combined_Deployment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-04-07T12:57:48+0530
MetadataLog__c.BaseOrgId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
DeploymentSetting__c.RefreshTokenCode__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
DeploymentDetails__c.Releases__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Opportunity.OrderNumber__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
PackageComponent__c.DeployedDateTime__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
DeploymentDetails__c.Error_Message__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Releases__c.Schedule_Deployment__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:32+0530
Enviroment__c.EmailId_for_Notification__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
MetadataDescription__c.LastModifiedDate__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-03-11T07:57:25+0530
Enviroment__c.GIT_Server_URL__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
ReleasePackage__c.Order__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Package__c.Description__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Releases__c.ReleaseName__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:32+0530
DeployMetadata__c.RequestedDateTime__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Quick_Deploy__c.Status__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataLog__c.TargetOrgToken__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
Enviroment__c.OrganizationId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:33+0530
MetadataLog__c.SourceOrgRefreshToken__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
MetadataDescription__c.Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:30+0530
Case.EngineeringReqNumber__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
DeployMetadata__c.Package__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:28+0530
MetadataLog__c.ValidationSucessId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,2016-04-02T12:21:20+0530
DeployMetadata__c.Name__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
ReleasePackage__c.PackageParentId__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:33+0530
DeployMetadata__c.Type__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
DeploymentDetails__c.Status__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Contact.Level__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:05:49+0530
DeployMetadata__c.MetadataLog__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:29+0530
Quick_Deploy__c.Description__c,CustomField,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:31+0530
PaginatorPrevious,CustomLabel,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:25+0530
PaginatorFirst,CustomLabel,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:25+0530
PaginatorGoToPage,CustomLabel,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:25+0530
PaginatorLast,CustomLabel,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:25+0530
PaginatorNext,CustomLabel,00D36000000L6NwEAK,MD-0000628,00536000000yKQbAAM,Anand Sharma,2016-02-17T10:19:25+0530
CustomLabels,CustomLabels,00D36000000L6NwEAK,MD-0000628,00536000000yUa5AAE,Sri Kanth,1970-01-02T05:30:00+0530
